model,object,success_n,partial_n,fail_n,total_n,success_rate_pct
A,banana,4,7,1,12,33.333333333333336
A,socks,11,1,0,12,91.66666666666667
A,strawberry,0,9,3,12,0.0
B,banana,1,7,4,12,8.333333333333334
B,socks,9,3,0,12,75.0
B,strawberry,1,10,1,12,8.333333333333334
