outcome,n_episodes,n_frames_P@A,n_frames_A@A,P@A_image_mass,A@A_image_mass,delta_image_mass_pct,P@A_object_ratio,A@A_object_ratio,delta_object_ratio_pct
1,15,12010,12010,0.299,0.389,30.3,0.031,0.044,42.1
2,17,13194,13194,0.3,0.403,34.1,0.015,0.023,51.1
3,4,2986,2986,0.306,0.404,31.9,0.023,0.037,62.0
