group,dump_dir,exists,npz_count,meta_count,sample_attn_shape,sample_layers,sample_steps,sample_dump_action_step,sample_dump_heads
P_A,/home/etri01/paper/eval/eval_task_box_750_P/action_attn_dump_img/_raw_base,True,28798,28798,"(3, 8, 1, 50, 177)","1,3,5,7,9,11,13,15","0,5,9",all,mean
A_A,/home/etri01/paper/eval/eval_task_box_750_A/action_attn_dump_img_all,True,28798,28798,"(10, 16, 1, 50, 177)","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","0,1,2,3,4,5,6,7,8,9",0,mean
B_A,/home/etri01/paper/eval/eval_task_box_750_B/action_attn_dump_img/_raw_tuned,True,28798,28798,"(10, 8, 1, 50, 177)","1,3,5,7,9,11,13,15","0,1,2,3,4,5,6,7,8,9",all,mean
C_A,/home/etri01/paper/eval/eval_task_box_750_C/action_attn_dump_img/_raw_tuned,True,28798,28798,"(10, 8, 1, 50, 113)","1,3,5,7,9,11,13,15","0,1,2,3,4,5,6,7,8,9",all,mean
D_A,/home/etri01/paper/eval/eval_task_box_750_D/action_attn_dump_img/_raw_tuned,True,28798,28798,"(10, 8, 1, 50, 177)","1,3,5,7,9,11,13,15","0,1,2,3,4,5,6,7,8,9",all,mean
